Question;Answer 1;Answer 2;Answer 3;Answer4;Correct Answer;ImagePath
Was ist die Hauptstadt der Schweiz?;Zürich;Luzern;Basel;Bern;Bern;/icons/switzerland.jpeg
Wie hiess die Marke die das erste Auto der Welt produzierte;Mercedes Benz;Lamorghini;Honda;Petronas;Mercedes Benz;/icons/Car-brands_620-scaled.jpeg
Wie viele Kantone hat die Schweiz?;24;26;28;32;26;/icons/schweizKarte.jpeg
Wie viele Einwohner hatte die Schweiz im Jahre 2019?;7.74 Mio.;8.57 Mio.;8.80 Mio.;8.89 Mio.;8.57 Mio.;/icons/einwohnerCh.jpeg
Wie gross ist die totale Fläche der Schweiz?;52,375 km^2;47,277 km^2;41,277 km^2;39,946 km^2;41,277 km^2;/icons/flaecheCh.jpeg
Wie viel Prozent der schweizer Bevölkerung ist über 80 Jahre alt?;5,3%;19%;31%;45%;5,3%;/icons/heidiOehi.png
Wie viel Schoggi essen Schweizer im Durchschnitts pro Person pro Jahr?;2 kg;5 kg;11 kg;16 kg;11 kg;/icons/schoggiCh.jpeg
Welche Nationalität macht 2019 den grössten Teil der Schweizer aus?;Deutschland;Italien;Albanien;Belgien;Italien;/icons/nationalitaet.jpeg
Wie viel Prozent der schweizer Bevölkerung sprechen Deutsch?;43,7%;53,7%;63,7%;33,7%;63,7%;/icons/deutsch.jpeg
